Unnamed: 0,diravg,dirmax,dmgarea,dmgmoney,exintgtm,extingdt,humidcurr,humidmin,humidrel,ocurcause,ocurdo,ocurdt,ocuremd,ocurgm,ocurjibun,ocurri,ocursgg,ocuryoil,ownersec,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
0,SE,S,-0.12489074201705429,-0.05015524654044551,0.25472970988084187,201406191800,0.0,0.0,57.0,쓰레기소각,강원,201406191500,남,북부,산226-1,남전,인제,목, ,0.5,6,0.0,0.0,23.6,1.9,5.6,0.07968372132334206,0.0,1.0,2.0,493.5
1,NNE,SE,-0.13099195369297023,-0.05015524654044551,0.001592000746968107,201406182015,0.0,0.0,46.0,담뱃불실화 추정,경남,201406181805,삼랑진,경남,산123-1,미전,밀양,수, ,1.5,6,0.0,0.0,29.6,2.4,4.0,-0.17955519948644763,1.0,10.0,166.0,622.1
2,NW,SSW,-0.13265592051367459,-0.05015524654044551,0.28285612200682786,201406151720,0.0,0.0,57.0,도로공사(용접불티)비화,강원,201406151410,인제,강원,산70,가아,인제,일, ,0.5,2,0.0,0.0,29.3,1.3,6.7,0.10004495495270777,0.0,0.0,3.0,557.5
3,WNW,W,-0.13376523172747748,-0.05015524654044551,-0.1952928841349337,201406141900,0.0,0.0,46.0,등산객실화 추정,전북,201406141720,보안,전북,산65,신복,부안,토, ,1.5,3,0.0,0.0,25.3,3.3,7.8,-0.3792133624028567,1.0,5.0,26.0,354.7
4,NNE,SSE,-0.1348745429412804,-0.05015524654044551,0.09159651955012323,201406102000,0.0,0.0,40.0,낙뢰추정,강원,201406101718,흥업,북부,산66,매지,원주,화, ,0.5,1,0.0,0.0,22.3,2.0,9.9,-0.09343326993160268,1.0,1.0,4.0,535.5
5,E,E,-0.1348745429412804,-0.05015524654044551,0.001592000746968107,201406061700,0.0,0.0,28.0,입산자실화 추정,충북,201406061450,봉양,충북,산77-1,미당,제천,금, ,2.0,3,0.0,0.0,28.7,2.9,7.7,-0.1834377887347578,0.0,2.0,7.0,317.4
6,N,S,-0.12988264247916734,-0.05015524654044551,1.168838103975386,201406021505,0.0,0.0,75.0,입산자실화 추정,경북,201406020840,송라,경북,산97,중산,포항 북,월, ,4.9,5,0.0,0.0,22.7,1.9,3.7,0.9888002149557731,2.0,3.0,21.0,169.5
7,W,ESE,-0.1348745429412804,-0.05015524654044551,1.503542408274619,201406020730,0.0,0.0,29.0,입산자실화,서울,201406012346,진관,북부,산34, ,은평,일, ,1.5,6,0.0,0.0,23.5,1.3,0.9,1.318512618792893,8.0,186.0,607.0,332.9
8,SSW,N,-0.12988264247916734,-0.05015524654044551,0.5500570372036946,201406020150,0.0,0.0,51.0,쓰레기소각,강원,201406012145,갑천,강원,산90-1,상대,횡성,일, ,5.0,6,0.0,0.0,25.4,1.1,1.9,0.37001914818408177,0.0,0.0,2.0,713.4
9,SE,NNW,-0.12988264247916734,-0.05015524654044551,0.5641202432666875,201406010930,0.0,0.0,14.0,입산자실화 추정,경북,201406010520,보문,경북,산17,오암,예천,일, ,3.5,6,0.0,0.0,19.2,1.0,1.7,0.3840823542470747,2.0,2.0,15.0,191.8
10,NW,WSW,-0.1348745429412804,-0.05015524654044551,-0.16716647200894774,201405311940,0.0,0.0,35.0,등산객 담뱃불실화 추정,충북,201405311750,문광,중부,산16,흑석,괴산,토, ,10.6,5,0.0,0.0,31.9,3.2,4.5,-0.3521962614906736,0.0,0.0,6.0,392.7
11,NNE,WSW,-0.08551019392705135,-0.05015524654044551,-0.02090912895382067,201405311904,0.0,0.0,25.0,밭두렁소각,강원,201405311702,미탄,동부,산1-2,평안,평창,토, ,6.5,5,0.0,0.0,32.4,7.9,5.6,-0.1565745694213175,0.0,0.0,0.0,1579.1
12,W,NNW,-0.12544539762395573,-0.05015524654044551,0.8172579524005612,201405310100,0.0,0.0,48.0,입산자실화,충북,201405302000,내수,중부,산14,묵방,청원,금, ,5.5,4,0.0,0.0,28.8,1.4,1.0,0.64165730823616,0.0,2.0,14.0,256.5
13,WNW,N,-0.1271093644446601,-0.05015524654044551,-0.1952928841349337,201405301740,0.0,0.0,48.0,농산폐기물소각,경북,201405301600,농소,경북,산38-1,신촌,김천,금, ,0.5,4,0.0,0.0,35.0,3.6,3.3,-0.37255749512003933,6.0,7.0,25.0,227.6
14,S,NW,-0.10769641820310934,-0.05015524654044551,-0.23466986111131408,201405301610,0.0,0.0,68.0,밭두렁소각,대전,201405301444,삼괴,충남,산27-15, ,동,금, ,4.9,4,0.0,0.0,31.6,2.9,4.8,-0.3925215258548689,,,,
15,WNW,NNW,-0.12988264247916734,-0.05015524654044551,0.08597123712492602,201405301400,0.0,0.0,34.0,벌채잔존목 소각,전북,201405301120,색장,전북,산157, ,전주 완산,금, ,0.5,2,0.0,0.0,30.5,2.1,3.7,-0.09406665189468683,16.0,27.0,52.0,273.7
16,NNW,NW,-0.12156280837564558,-0.05015524654044551,0.5359938311407015,201405301400,0.0,0.0,24.0,무속행위,강원,201405301000,도계,동부,산182-1,점,삼척,금, ,5.0,2,0.0,0.0,27.6,3.5,5.3,0.36427577622461044,0.0,1.0,2.0,902.2
17,W,SSW,-0.12988264247916734,-0.05015524654044551,1.5119803319124148,201405300200,0.0,0.0,37.0,쓰레기소각,경기,201405291813,풍도,경기,산268, ,안산 단원,목, ,2.2,3,0.0,0.0,27.3,3.4,5.0,1.331942442892802,1.0,1.0,276.0,64.8
18,W,WNW,-0.13376523172747748,-0.05015524654044551,-0.012471205316024879,201405291845,0.0,0.0,28.0,쓰레기소각,경북,201405291640,영순,경북,산74,말응,문경,목, ,12.5,3,0.0,0.0,31.1,2.9,5.4,-0.19639168358394787,0.0,6.0,13.0,487.9
19,SE,SSW,-0.13431988733437894,-0.05015524654044551,-0.2009181665601309,201405291435,0.0,0.0,46.0,원인미상,경기,201405291257,일동,경기,산60-3,기산,포천,목, ,20.8,4,0.0,0.0,29.3,2.3,7.1,-0.38539330043495534,0.0,1.0,14.0,154.0
20,SSE,SSW,-0.12988264247916734,-0.05015524654044551,0.3250457401958068,201405281905,0.0,0.0,86.0,입산자실화,강원,201405281540,남,북부,산29-1,명곶,양구,수, ,2.0,2,0.0,0.0,29.4,1.4,5.5,0.14500785117619394,10.0,80.0,254.0,641.3
21,SW,ESE,-0.12988264247916734,-0.05015524654044551,-0.17841703685934213,201405281415,0.0,0.0,47.0,훈련중 부상자 구조신호,경북,201405281229,장기,경북,산577,산서,포항 남,수, ,1.3,3,0.0,0.0,28.3,3.0,5.0,-0.358454925878955,0.0,0.0,35.0,289.1
22,WNW,SW,-0.10214986213409484,-0.05015524654044551,0.25472970988084187,201405271720,0.0,0.0,36.0,논두렁소각,경북,201405271420,부항,경북,산30,월곡,김천,화, ,0.5,1,0.0,0.0,31.7,4.0,9.3,0.10242460120630154,7.0,7.0,25.0,172.8
23,NW,N,-0.12433608641015283,-0.05015524654044551,-0.1812296780719407,201405271420,0.0,0.0,91.0,쓰레기소각,경북,201405271235,임동,경북,산158-8,마령,안동,화, ,3.5,1,0.0,0.0,26.5,3.6,8.2,-0.35572101102253906,0.0,0.0,6.0,589.3
24,W,WNW,-0.11878953034113834,-0.05015524654044551,-0.026534411379017867,201405261410,0.0,0.0,76.0,산나물채취자 실화 추정,강원,201405261210,근덕,강원,산75-6,교곡,삼척,월, ,1.0,1,0.0,0.0,26.1,4.7,11.8,-0.19547918826060173,0.0,0.0,2.0,53.9
25,S,WNW,-0.09660330606508034,-0.05015524654044551,0.04096897772334847,201405251300,0.0,0.0,46.0,농산폐기물소각,경북,201405251036,감포,경북,산167-1,노동,경주,일, ,13.0,13,0.0,0.0,25.1,4.9,8.6,-0.10578957488217737,0.0,1.0,24.0,186.6
26,W,SW,-0.12988264247916734,-0.05015524654044551,-0.23748250232391266,201405241840,0.0,0.0,27.0,입산자실화,경북,201405241715,상운,경북,산9,문촌,봉화,토, ,18.5,3,0.0,0.0,27.7,0.9,3.7,-0.4175203913435255,0.0,1.0,4.0,893.0
27,ESE,WNW,-0.1348745429412804,-0.05015524654044551,-0.16997911322154632,201405231548,0.0,0.0,27.0,입산자실화 추정,경기,201405231359,이동,경기,산93,도평,포천,금, ,0.8,8,0.0,0.0,28.4,1.7,3.5,-0.35500890270327223,0.0,1.0,4.0,643.1
28,ESE,SE,-0.12988264247916734,-0.05015524654044551,-0.22341929626091966,201405221650,0.0,0.0,46.0,입산자실화 추정,경북,201405221520,명호,경북,산136,풍호,봉화,목, ,18.5,1,0.0,0.0,22.7,2.6,5.0,-0.40345718528053254,0.0,1.0,4.0,616.6
29,NNE,NNE,-0.13431988733437894,-0.05015524654044551,-0.1812296780719407,201405221400,0.0,0.0,46.0,입산자실화 추정,경북,201405221215,현곡,경북,산45-2,소현,경주,목, ,13.0,10,0.0,0.0,24.9,2.4,5.6,-0.3657048119467652,1.0,3.0,26.0,234.8
30,WNW,NW,-0.12433608641015283,-0.05015524654044551,-0.2740468380876944,201405221304,0.0,0.0,34.0,폐비닐소각,경북,201405221152,화산,경북,966,효정,영천,목, ,22.0,10,0.0,0.0,27.4,3.1,6.4,-0.44853817103829274,,,,
31,ENE,SE,-0.13265592051367459,-0.05015524654044551,0.02971841287295408,201405200720,0.0,0.0,33.0,입산자실화 추정,경기,201405200500,서운,경기,산1-36,청용,안성,화, ,8.0,8,0.0,0.0,14.9,1.0,1.5,-0.15309275418116602,0.0,8.0,55.0,91.9
32,WSW,WSW,-0.13210126490677312,-0.05015524654044551,-0.25154570838690565,201405191625,0.0,0.0,42.0,담뱃불실화 추정,광주,201405191505,두암,전남,산75-1, ,북,월, ,3.0,5,0.0,0.0,27.8,2.9,5.3,-0.43380221983412426,,,,
33,NNW,S,-0.12433608641015283,-0.05015524654044551,0.26879291594383486,201405191550,0.0,0.0,21.0,용접부주의,전남,201405191245,용,전남,산1-2,월계,담양,월, ,3.0,5,0.0,0.0,26.7,1.4,3.1,0.09430158299323654,1.0,4.0,119.0,224.0
34,W,WNW,-0.13431988733437894,-0.05015524654044551,-0.46249379933180046,201405181545,0.0,0.0,22.0,입산자실화 추정,충북,201405181500,내북,충북,산15,하궁,보은,일, ,10.5,6,0.0,0.0,27.2,3.3,8.5,-0.6469689332066249,0.0,0.0,11.0,583.0
35,NW,W,-0.1348745429412804,-0.05015524654044551,0.3109825341328138,201405181800,0.0,0.0,33.0,입산자실화,경기,201405181440,서운,경기,산6,산평,안성,일, ,8.0,6,0.0,0.0,26.5,1.6,4.2,0.12595274465108788,3.0,12.0,39.0,241.4
36,W,S,-0.13210126490677312,-0.05015524654044551,0.3109825341328138,201405181730,0.0,0.0,60.0,입산자실화 추정,전북,201405181410,복흥,서부,산19,석보,순창,일, ,2.0,4,0.0,0.0,27.3,3.6,3.4,0.12872602268559516,0.0,6.0,112.0,258.1
37,NW,NW,-0.1348745429412804,-0.05015524654044551,-0.3077985326388776,201405171450,0.0,0.0,85.0,원인미상,경북,201405171350,풍기,경북,산16,금계,영주,토, ,24.0,5,0.0,0.0,25.6,4.0,7.5,-0.49282832212060346,1.0,1.0,9.0,276.4
38,SSW,SW,-0.12988264247916734,-0.05015524654044551,0.3531721523217928,201405161600,0.0,0.0,85.0,산나물채취자 실화,경남,201405161225,합천,경남,산66,금양,합천,금, ,19.5,4,0.0,0.0,26.4,2.8,6.0,0.17313426330217993,0.0,1.0,27.0,592.1
39,W,SSW,-0.12988264247916734,-0.05015524654044551,0.5781834493296806,201405152300,0.0,0.0,52.0,입산자실화,충북,201405151845,산척,중부,산11-1,명서,충주,목, ,5.5,3,0.0,0.0,22.0,5.4,10.2,0.39814556031006776,0.0,0.0,10.0,275.4
40,WNW,NNW,-0.12988264247916734,-0.05015524654044551,-0.4962454938829836,201405151245,0.0,0.0,33.0,산나물채취자 실화,전남,201405151212,광의,전남,산198-1,온당,구례,목, ,0.7,1,0.0,0.0,23.4,4.7,8.9,-0.6762833829025965,0.0,1.0,10.0,295.7
41,WSW,SSE,-0.12988264247916734,-0.05015524654044551,-0.26279627323730004,201405141940,0.0,0.0,23.0,입산자실화 추정,강원,201405141824,임계,동부,산11,가목,정선,수, ,16.0,2,0.0,0.0,24.2,1.2,7.0,-0.44283416225691286,0.0,0.0,4.0,679.1
42,W,SSW,-0.10769641820310934,-0.05015524654044551,0.004404641959566705,201405131330,0.0,0.0,44.0,양봉사화재비화,강원,201405131119,간성,강원,산54,광산,고성,화, ,3.5,1,0.0,0.0,26.6,8.4,16.3,-0.15344702278398814,1.0,1.0,2.0,297.0
43,SSW,S,-0.12988264247916734,-0.05015524654044551,0.5444317547784974,201405112140,0.0,0.0,23.0,입산자실화 추정,경남,201405111737,가북,경남,산203,우혜,거창,일, ,0.5,3,0.0,0.0,19.6,6.3,7.7,0.36439386575888455,4.0,7.0,24.0,573.2
