diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
SE,S,0.0,0.0,57.0,쓰레기소각,0.5,6,0.0,0.0,23.6,1.9,5.6,0.0,1.0,2.0,493.5,0.07968372132334206
NNE,SE,0.0,0.0,46.0,담뱃불실화 추정,1.5,6,0.0,0.0,29.6,2.4,4.0,1.0,10.0,166.0,622.1,-0.17955519948644763
NW,SSW,0.0,0.0,57.0,도로공사(용접불티)비화,0.5,2,0.0,0.0,29.3,1.3,6.7,0.0,0.0,3.0,557.5,0.10004495495270777
WNW,W,0.0,0.0,46.0,등산객실화 추정,1.5,3,0.0,0.0,25.3,3.3,7.8,1.0,5.0,26.0,354.7,-0.3792133624028567
NNE,SSE,0.0,0.0,40.0,낙뢰추정,0.5,1,0.0,0.0,22.3,2.0,9.9,1.0,1.0,4.0,535.5,-0.09343326993160268
E,E,0.0,0.0,28.0,입산자실화 추정,2.0,3,0.0,0.0,28.7,2.9,7.7,0.0,2.0,7.0,317.4,-0.1834377887347578
N,S,0.0,0.0,75.0,입산자실화 추정,4.9,5,0.0,0.0,22.7,1.9,3.7,2.0,3.0,21.0,169.5,0.9888002149557731
W,ESE,0.0,0.0,29.0,입산자실화,1.5,6,0.0,0.0,23.5,1.3,0.9,8.0,186.0,607.0,332.9,1.318512618792893
SSW,N,0.0,0.0,51.0,쓰레기소각,5.0,6,0.0,0.0,25.4,1.1,1.9,0.0,0.0,2.0,713.4,0.37001914818408177
SE,NNW,0.0,0.0,14.0,입산자실화 추정,3.5,6,0.0,0.0,19.2,1.0,1.7,2.0,2.0,15.0,191.8,0.3840823542470747
NW,WSW,0.0,0.0,35.0,등산객 담뱃불실화 추정,10.6,5,0.0,0.0,31.9,3.2,4.5,0.0,0.0,6.0,392.7,-0.3521962614906736
NNE,WSW,0.0,0.0,25.0,밭두렁소각,6.5,5,0.0,0.0,32.4,7.9,5.6,0.0,0.0,0.0,1579.1,-0.1565745694213175
W,NNW,0.0,0.0,48.0,입산자실화,5.5,4,0.0,0.0,28.8,1.4,1.0,0.0,2.0,14.0,256.5,0.64165730823616
WNW,N,0.0,0.0,48.0,농산폐기물소각,0.5,4,0.0,0.0,35.0,3.6,3.3,6.0,7.0,25.0,227.6,-0.37255749512003933
WNW,NNW,0.0,0.0,34.0,벌채잔존목 소각,0.5,2,0.0,0.0,30.5,2.1,3.7,16.0,27.0,52.0,273.7,-0.09406665189468683
NNW,NW,0.0,0.0,24.0,무속행위,5.0,2,0.0,0.0,27.6,3.5,5.3,0.0,1.0,2.0,902.2,0.36427577622461044
W,SSW,0.0,0.0,37.0,쓰레기소각,2.2,3,0.0,0.0,27.3,3.4,5.0,1.0,1.0,276.0,64.8,1.331942442892802
W,WNW,0.0,0.0,28.0,쓰레기소각,12.5,3,0.0,0.0,31.1,2.9,5.4,0.0,6.0,13.0,487.9,-0.19639168358394787
SE,SSW,0.0,0.0,46.0,원인미상,20.8,4,0.0,0.0,29.3,2.3,7.1,0.0,1.0,14.0,154.0,-0.38539330043495534
SSE,SSW,0.0,0.0,86.0,입산자실화,2.0,2,0.0,0.0,29.4,1.4,5.5,10.0,80.0,254.0,641.3,0.14500785117619394
SW,ESE,0.0,0.0,47.0,훈련중 부상자 구조신호,1.3,3,0.0,0.0,28.3,3.0,5.0,0.0,0.0,35.0,289.1,-0.358454925878955
WNW,SW,0.0,0.0,36.0,논두렁소각,0.5,1,0.0,0.0,31.7,4.0,9.3,7.0,7.0,25.0,172.8,0.10242460120630154
NW,N,0.0,0.0,91.0,쓰레기소각,3.5,1,0.0,0.0,26.5,3.6,8.2,0.0,0.0,6.0,589.3,-0.35572101102253906
W,WNW,0.0,0.0,76.0,산나물채취자 실화 추정,1.0,1,0.0,0.0,26.1,4.7,11.8,0.0,0.0,2.0,53.9,-0.19547918826060173
S,WNW,0.0,0.0,46.0,농산폐기물소각,13.0,13,0.0,0.0,25.1,4.9,8.6,0.0,1.0,24.0,186.6,-0.10578957488217737
W,SW,0.0,0.0,27.0,입산자실화,18.5,3,0.0,0.0,27.7,0.9,3.7,0.0,1.0,4.0,893.0,-0.4175203913435255
ESE,WNW,0.0,0.0,27.0,입산자실화 추정,0.8,8,0.0,0.0,28.4,1.7,3.5,0.0,1.0,4.0,643.1,-0.35500890270327223
ESE,SE,0.0,0.0,46.0,입산자실화 추정,18.5,1,0.0,0.0,22.7,2.6,5.0,0.0,1.0,4.0,616.6,-0.40345718528053254
NNE,NNE,0.0,0.0,46.0,입산자실화 추정,13.0,10,0.0,0.0,24.9,2.4,5.6,1.0,3.0,26.0,234.8,-0.3657048119467652
ENE,SE,0.0,0.0,33.0,입산자실화 추정,8.0,8,0.0,0.0,14.9,1.0,1.5,0.0,8.0,55.0,91.9,-0.15309275418116602
NNW,S,0.0,0.0,21.0,용접부주의,3.0,5,0.0,0.0,26.7,1.4,3.1,1.0,4.0,119.0,224.0,0.09430158299323654
W,WNW,0.0,0.0,22.0,입산자실화 추정,10.5,6,0.0,0.0,27.2,3.3,8.5,0.0,0.0,11.0,583.0,-0.6469689332066249
NW,W,0.0,0.0,33.0,입산자실화,8.0,6,0.0,0.0,26.5,1.6,4.2,3.0,12.0,39.0,241.4,0.12595274465108788
W,S,0.0,0.0,60.0,입산자실화 추정,2.0,4,0.0,0.0,27.3,3.6,3.4,0.0,6.0,112.0,258.1,0.12872602268559516
NW,NW,0.0,0.0,85.0,원인미상,24.0,5,0.0,0.0,25.6,4.0,7.5,1.0,1.0,9.0,276.4,-0.49282832212060346
SSW,SW,0.0,0.0,85.0,산나물채취자 실화,19.5,4,0.0,0.0,26.4,2.8,6.0,0.0,1.0,27.0,592.1,0.17313426330217993
W,SSW,0.0,0.0,52.0,입산자실화,5.5,3,0.0,0.0,22.0,5.4,10.2,0.0,0.0,10.0,275.4,0.39814556031006776
WNW,NNW,0.0,0.0,33.0,산나물채취자 실화,0.7,1,0.0,0.0,23.4,4.7,8.9,0.0,1.0,10.0,295.7,-0.6762833829025965
WSW,SSE,0.0,0.0,23.0,입산자실화 추정,16.0,2,0.0,0.0,24.2,1.2,7.0,0.0,0.0,4.0,679.1,-0.44283416225691286
W,SSW,0.0,0.0,44.0,양봉사화재비화,3.5,1,0.0,0.0,26.6,8.4,16.3,1.0,1.0,2.0,297.0,-0.15344702278398814
SSW,S,0.0,0.0,23.0,입산자실화 추정,0.5,3,0.0,0.0,19.6,6.3,7.7,4.0,7.0,24.0,573.2,0.36439386575888455
ENE,NE,0.0,0.0,18.0,입산자실화 추정,11.0,3,0.0,0.0,20.5,3.7,4.7,0.0,0.0,3.0,1609.6,-0.4242156218044343
SE,NNW,0.0,0.0,16.0,산나물채취자 실화 추정,2.5,3,0.0,0.0,24.0,4.6,10.5,0.0,0.0,4.0,490.3,-0.09905855235679989
E,SE,0.0,0.0,23.0,입산자실화 추정,0.5,3,0.0,0.0,22.9,4.7,9.6,0.0,0.0,27.0,637.4,-0.3331411549655676
SSE,SSE,0.0,0.0,16.0,쓰레기소각,2.5,3,0.0,0.0,18.6,3.7,8.2,0.0,0.0,41.0,232.0,0.16719407545225196
SSW,NW,0.0,0.0,28.0,입산자실화,15.0,3,0.0,0.0,15.1,0.8,4.2,0.0,0.0,3.0,876.1,0.7889452361489073
SSE,E,0.0,0.0,46.0,입산자실화 추정,6.0,2,0.0,0.0,27.2,4.0,7.3,0.0,0.0,5.0,693.0,-0.05500458034303722
SSE,ESE,0.0,0.0,26.0,등산객실화 추정,1.0,10,0.0,0.0,21.9,3.4,7.8,32.0,73.0,209.0,566.3,-0.4219576361987371
SSE,ESE,0.0,0.0,20.0,논밭두렁소각,1.0,10,0.0,0.0,21.9,3.4,7.8,54.0,99.0,181.0,101.5,-0.39236407314250354
