diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,scale_damage,within_5km,within_10km,within_30km,height
SE,S,0.0,0.0,57.0,쓰레기소각,0.5,6,0.0,0.0,23.6,1.9,5.6,0.07968372132334206,0.0,1.0,2.0,493.5
NNE,SE,0.0,0.0,46.0,담뱃불실화 추정,1.5,6,0.0,0.0,29.6,2.4,4.0,-0.17955519948644763,1.0,10.0,166.0,622.1
NW,SSW,0.0,0.0,57.0,도로공사(용접불티)비화,0.5,2,0.0,0.0,29.3,1.3,6.7,0.10004495495270777,0.0,0.0,3.0,557.5
WNW,W,0.0,0.0,46.0,등산객실화 추정,1.5,3,0.0,0.0,25.3,3.3,7.8,-0.3792133624028567,1.0,5.0,26.0,354.7
NNE,SSE,0.0,0.0,40.0,낙뢰추정,0.5,1,0.0,0.0,22.3,2.0,9.9,-0.09343326993160268,1.0,1.0,4.0,535.5
E,E,0.0,0.0,28.0,입산자실화 추정,2.0,3,0.0,0.0,28.7,2.9,7.7,-0.1834377887347578,0.0,2.0,7.0,317.4
N,S,0.0,0.0,75.0,입산자실화 추정,4.9,5,0.0,0.0,22.7,1.9,3.7,0.9888002149557731,2.0,3.0,21.0,169.5
W,ESE,0.0,0.0,29.0,입산자실화,1.5,6,0.0,0.0,23.5,1.3,0.9,1.318512618792893,8.0,186.0,607.0,332.9
SSW,N,0.0,0.0,51.0,쓰레기소각,5.0,6,0.0,0.0,25.4,1.1,1.9,0.37001914818408177,0.0,0.0,2.0,713.4
SE,NNW,0.0,0.0,14.0,입산자실화 추정,3.5,6,0.0,0.0,19.2,1.0,1.7,0.3840823542470747,2.0,2.0,15.0,191.8
NW,WSW,0.0,0.0,35.0,등산객 담뱃불실화 추정,10.6,5,0.0,0.0,31.9,3.2,4.5,-0.3521962614906736,0.0,0.0,6.0,392.7
NNE,WSW,0.0,0.0,25.0,밭두렁소각,6.5,5,0.0,0.0,32.4,7.9,5.6,-0.1565745694213175,0.0,0.0,0.0,1579.1
W,NNW,0.0,0.0,48.0,입산자실화,5.5,4,0.0,0.0,28.8,1.4,1.0,0.64165730823616,0.0,2.0,14.0,256.5
WNW,N,0.0,0.0,48.0,농산폐기물소각,0.5,4,0.0,0.0,35.0,3.6,3.3,-0.37255749512003933,6.0,7.0,25.0,227.6
S,NW,0.0,0.0,68.0,밭두렁소각,4.9,4,0.0,0.0,31.6,2.9,4.8,-0.3925215258548689,,,,
WNW,NNW,0.0,0.0,34.0,벌채잔존목 소각,0.5,2,0.0,0.0,30.5,2.1,3.7,-0.09406665189468683,16.0,27.0,52.0,273.7
NNW,NW,0.0,0.0,24.0,무속행위,5.0,2,0.0,0.0,27.6,3.5,5.3,0.36427577622461044,0.0,1.0,2.0,902.2
W,SSW,0.0,0.0,37.0,쓰레기소각,2.2,3,0.0,0.0,27.3,3.4,5.0,1.331942442892802,1.0,1.0,276.0,64.8
W,WNW,0.0,0.0,28.0,쓰레기소각,12.5,3,0.0,0.0,31.1,2.9,5.4,-0.19639168358394787,0.0,6.0,13.0,487.9
SE,SSW,0.0,0.0,46.0,원인미상,20.8,4,0.0,0.0,29.3,2.3,7.1,-0.38539330043495534,0.0,1.0,14.0,154.0
SSE,SSW,0.0,0.0,86.0,입산자실화,2.0,2,0.0,0.0,29.4,1.4,5.5,0.14500785117619394,10.0,80.0,254.0,641.3
