diravg,humidrel,ocurcause,rainamount,raindays,tempavg,windavg,within_5km,within_10km,within_30km,height,scale_damage
15,57.0,6,0.5,6,23.6,1.9,0.0,1.0,2.0,493.5,3.0
10,46.0,2,1.5,6,29.6,2.4,1.0,10.0,166.0,622.1,3.0
12,57.0,0,0.5,2,29.3,1.3,0.0,0.0,3.0,557.5,3.0
24,46.0,7,1.5,3,25.3,3.3,1.0,5.0,26.0,354.7,2.0
10,40.0,1,0.5,1,22.3,2.0,1.0,1.0,4.0,535.5,3.0
2,28.0,7,2.0,3,28.7,2.9,0.0,2.0,7.0,317.4,3.0
7,75.0,7,4.9,5,22.7,1.9,2.0,3.0,21.0,169.5,4.0
21,29.0,7,1.5,6,23.5,1.3,8.0,186.0,607.0,332.9,4.0
18,51.0,6,5.0,6,25.4,1.1,0.0,0.0,2.0,713.4,4.0
15,14.0,7,3.5,6,19.2,1.0,2.0,2.0,15.0,191.8,4.0
12,35.0,2,10.6,5,31.9,3.2,0.0,0.0,6.0,392.7,2.0
10,25.0,6,6.5,5,32.4,7.9,0.0,0.0,0.0,1579.1,3.0
21,48.0,7,5.5,4,28.8,1.4,0.0,2.0,14.0,256.5,4.0
24,48.0,6,0.5,4,35.0,3.6,6.0,7.0,25.0,227.6,2.0
24,34.0,6,0.5,2,30.5,2.1,16.0,27.0,52.0,273.7,3.0
11,24.0,7,5.0,2,27.6,3.5,0.0,1.0,2.0,902.2,4.0
21,37.0,6,2.2,3,27.3,3.4,1.0,1.0,276.0,64.8,4.0
21,28.0,6,12.5,3,31.1,2.9,0.0,6.0,13.0,487.9,3.0
15,46.0,3,20.8,4,29.3,2.3,0.0,1.0,14.0,154.0,2.0
17,86.0,7,2.0,2,29.4,1.4,10.0,80.0,254.0,641.3,3.0
19,47.0,7,1.3,3,28.3,3.0,0.0,0.0,35.0,289.1,2.0
24,36.0,6,0.5,1,31.7,4.0,7.0,7.0,25.0,172.8,3.0
12,91.0,6,3.5,1,26.5,3.6,0.0,0.0,6.0,589.3,2.0
21,76.0,7,1.0,1,26.1,4.7,0.0,0.0,2.0,53.9,3.0
14,46.0,6,13.0,13,25.1,4.9,0.0,1.0,24.0,186.6,3.0
21,27.0,7,18.5,3,27.7,0.9,0.0,1.0,4.0,893.0,2.0
5,27.0,7,0.8,8,28.4,1.7,0.0,1.0,4.0,643.1,2.0
5,46.0,7,18.5,1,22.7,2.6,0.0,1.0,4.0,616.6,2.0
10,46.0,7,13.0,10,24.9,2.4,1.0,3.0,26.0,234.8,2.0
3,33.0,7,8.0,8,14.9,1.0,0.0,8.0,55.0,91.9,3.0
11,21.0,0,3.0,5,26.7,1.4,1.0,4.0,119.0,224.0,3.0
21,22.0,7,10.5,6,27.2,3.3,0.0,0.0,11.0,583.0,0.0
12,33.0,7,8.0,6,26.5,1.6,3.0,12.0,39.0,241.4,3.0
21,60.0,7,2.0,4,27.3,3.6,0.0,6.0,112.0,258.1,3.0
12,85.0,3,24.0,5,25.6,4.0,1.0,1.0,9.0,276.4,1.0
18,85.0,7,19.5,4,26.4,2.8,0.0,1.0,27.0,592.1,4.0
21,52.0,7,5.5,3,22.0,5.4,0.0,0.0,10.0,275.4,4.0
24,33.0,7,0.7,1,23.4,4.7,0.0,1.0,10.0,295.7,0.0
25,23.0,7,16.0,2,24.2,1.2,0.0,0.0,4.0,679.1,1.0
21,44.0,8,3.5,1,26.6,8.4,1.0,1.0,2.0,297.0,3.0
18,23.0,7,0.5,3,19.6,6.3,4.0,7.0,24.0,573.2,4.0
3,18.0,7,11.0,3,20.5,3.7,0.0,0.0,3.0,1609.6,2.0
15,16.0,7,2.5,3,24.0,4.6,0.0,0.0,4.0,490.3,3.0
2,23.0,7,0.5,3,22.9,4.7,0.0,0.0,27.0,637.4,2.0
17,16.0,6,2.5,3,18.6,3.7,0.0,0.0,41.0,232.0,4.0
18,28.0,7,15.0,3,15.1,0.8,0.0,0.0,3.0,876.1,4.0
17,46.0,7,6.0,2,27.2,4.0,0.0,0.0,5.0,693.0,3.0
17,26.0,7,1.0,10,21.9,3.4,32.0,73.0,209.0,566.3,2.0
17,20.0,6,1.0,10,21.9,3.4,54.0,99.0,181.0,101.5,2.0
3,41.0,7,7.5,1,15.1,4.5,1.0,2.0,2.0,34.6,3.0
3,21.0,1,1.5,1,21.0,2.9,0.0,0.0,6.0,193.0,2.0
24,16.0,6,6.3,4,18.3,3.9,1.0,1.0,10.0,658.2,0.0
25,31.0,3,2.5,3,22.7,3.6,0.0,2.0,23.0,1192.5,3.0
18,30.0,7,2.0,3,21.7,3.9,0.0,0.0,102.0,442.5,3.0
14,24.0,7,1.8,4,11.4,2.7,77.0,189.0,746.0,122.9,4.0
25,49.0,6,0.5,2,17.6,3.7,0.0,0.0,5.0,502.9,3.0
10,16.0,6,1.5,7,14.7,1.4,1.0,1.0,5.0,59.2,3.0
18,15.0,7,0.5,3,11.1,2.9,1.0,1.0,3.0,596.2,2.0
21,33.0,7,2.5,5,16.3,4.8,0.0,0.0,5.0,387.2,3.0
10,26.0,7,3.0,4,20.2,5.3,0.0,0.0,99.0,336.6,3.0
12,33.0,0,8.5,4,16.4,5.9,0.0,0.0,4.0,1136.5,3.0
8,30.0,7,1.5,9,17.2,0.5,0.0,1.0,2.0,91.2,1.0
21,28.0,7,2.5,9,23.3,2.4,1.0,1.0,6.0,221.2,1.0
25,38.0,2,5.5,9,25.0,2.7,0.0,0.0,51.0,455.8,2.0
17,20.0,7,1.0,9,24.4,2.0,0.0,1.0,3.0,508.0,3.0
14,20.0,3,0.9,8,17.4,2.5,0.0,1.0,41.0,312.0,4.0
25,40.0,7,1.8,9,21.2,2.8,74.0,246.0,685.0,226.0,3.0
12,36.0,7,5.5,9,23.7,2.1,0.0,0.0,2.0,602.5,3.0
18,31.0,3,2.5,9,17.8,1.2,0.0,0.0,2.0,1146.2,2.0
17,38.0,0,0.5,6,12.3,5.8,0.0,0.0,8.0,235.1,4.0
14,44.0,2,1.2,8,21.9,1.4,0.0,0.0,2.0,992.7,2.0
24,23.0,7,10.5,8,25.5,2.5,1.0,7.0,23.0,348.4,3.0
