diravg,dirmax,humidcurr,humidmin,humidrel,ocurcause,rainamount,raindays,riskavg,riskmax,tempavg,windavg,windmax,within_5km,within_10km,within_30km,height,scale_damage
15,12,0.0,0.0,57.0,6,0.5,6,0.0,0.0,23.6,1.9,5.6,0.0,1.0,2.0,493.5,4.0
10,13,0.0,0.0,46.0,2,1.5,6,0.0,0.0,29.6,2.4,4.0,1.0,10.0,166.0,622.1,3.0
12,15,0.0,0.0,57.0,0,0.5,2,0.0,0.0,29.3,1.3,6.7,0.0,0.0,3.0,557.5,4.0
24,17,0.0,0.0,46.0,7,1.5,3,0.0,0.0,25.3,3.3,7.8,1.0,5.0,26.0,354.7,2.0
10,14,0.0,0.0,40.0,1,0.5,1,0.0,0.0,22.3,2.0,9.9,1.0,1.0,4.0,535.5,3.0
2,2,0.0,0.0,28.0,7,2.0,3,0.0,0.0,28.7,2.9,7.7,0.0,2.0,7.0,317.4,3.0
7,12,0.0,0.0,75.0,7,4.9,5,0.0,0.0,22.7,1.9,3.7,2.0,3.0,21.0,169.5,4.0
21,4,0.0,0.0,29.0,7,1.5,6,0.0,0.0,23.5,1.3,0.9,8.0,186.0,607.0,332.9,4.0
18,5,0.0,0.0,51.0,6,5.0,6,0.0,0.0,25.4,1.1,1.9,0.0,0.0,2.0,713.4,4.0
15,9,0.0,0.0,14.0,7,3.5,6,0.0,0.0,19.2,1.0,1.7,2.0,2.0,15.0,191.8,4.0
12,19,0.0,0.0,35.0,2,10.6,5,0.0,0.0,31.9,3.2,4.5,0.0,0.0,6.0,392.7,2.0
10,19,0.0,0.0,25.0,6,6.5,5,0.0,0.0,32.4,7.9,5.6,0.0,0.0,0.0,1579.1,3.0
21,9,0.0,0.0,48.0,7,5.5,4,0.0,0.0,28.8,1.4,1.0,0.0,2.0,14.0,256.5,4.0
24,5,0.0,0.0,48.0,6,0.5,4,0.0,0.0,35.0,3.6,3.3,6.0,7.0,25.0,227.6,2.0
24,9,0.0,0.0,34.0,6,0.5,2,0.0,0.0,30.5,2.1,3.7,16.0,27.0,52.0,273.7,3.0
11,11,0.0,0.0,24.0,7,5.0,2,0.0,0.0,27.6,3.5,5.3,0.0,1.0,2.0,902.2,4.0
21,15,0.0,0.0,37.0,6,2.2,3,0.0,0.0,27.3,3.4,5.0,1.0,1.0,276.0,64.8,4.0
21,18,0.0,0.0,28.0,6,12.5,3,0.0,0.0,31.1,2.9,5.4,0.0,6.0,13.0,487.9,3.0
